ДАТАВРЕМЯ		Сер. сол,К	Кон. сол,К	Шина,К	Спаи 1,К	Пер,К	Спаи 2,К
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:11	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:12	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.95	9.12	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.95	9.12	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.95	9.12	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:13	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.95	9.12	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.95	9.12	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:14	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:15	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:16	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:34:18	7.94	9.13	15.42	13.79	14.11	19.62
